"019399";"Diversos"
"019499";"Diversos"
"019599";"Diversos"
"019699";"Diversos"
"019799";"Diversos"
"019899";"Diversos"
"019999";"Diversos"
"020099";"Diversos"
"020199";"Diversos"
"020299";"Diversos"
"020399";"Diversos"
"020499";"Diversos"
"020599";"Diversos"
"020699";"Diversos"
"020799";"Diversos"
"020899";"Diversos"
"020999";"Diversos"
"021099";"Diversos"
"021199";"Diversos"
"021299";"Diversos"
"021399";"Diversos"
"021499";"Diversos"
"021599";"Diversos"
"021699";"Diversos"
"021799";"Diversos"
"021899";"Diversos"
"021999";"Diversos"
"022099";"Diversos"
"022199";"Diversos"
"022299";"Diversos"
"022399";"Diversos"
"022499";"Diversos"
"022599";"Diversos"
"022699";"Diversos"
"022799";"Diversos"
"022899";"Diversos"
"022999";"Diversos"
"023099";"Diversos"
"023199";"Diversos"
"023299";"Diversos"
"023399";"Diversos"
"023499";"Diversos"
"023599";"Diversos"
"023699";"Diversos"
"023799";"Diversos"
"023899";"Diversos"
"023999";"Diversos"
"024099";"Diversos"
"024199";"Diversos"
"024299";"Diversos"
"024399";"Diversos"
"024499";"Diversos"
"024599";"Diversos"
"024699";"Diversos"
"024799";"Diversos"
"024899";"Diversos"
"024999";"Diversos"
"025099";"Diversos"
"025199";"Diversos"
"025299";"Diversos"
"025399";"Diversos"
"025499";"Diversos"
"025599";"Diversos"
"025699";"Diversos"
"025799";"Diversos"
"025899";"Diversos"
"025999";"Diversos"
"026099";"Diversos"
"026199";"Diversos"
"026299";"Diversos"
"026399";"Diversos"
"026499";"Diversos"
"026599";"Diversos"
"026699";"Diversos"
"026799";"Diversos"
"026899";"Diversos"
"026999";"Diversos"
"027099";"Diversos"
"027199";"Diversos"
"027299";"Diversos"
"027399";"Diversos"
"027499";"Diversos"
"027599";"Diversos"
"027699";"Diversos"
"027799";"Diversos"
"027899";"Diversos"
"027999";"Diversos"
"028099";"Diversos"
"028199";"Diversos"
"028299";"Diversos"
"028399";"Diversos"
"028499";"Diversos"
"028599";"Diversos"
"028699";"Diversos"
"028799";"Diversos"
"02889";"Arte e Desenho"
"028899";"Diversos"
"02899+";"Arte e Desenho"
"028999";"Diversos"
"02909";"Arte e Desenho"
"029099";"Diversos"
"02919";"Arte e Desenho"
"029199";"Diversos"
"02929";"Arte e Desenho"
"029299";"Diversos"
"02939";"Arte e Desenho"
"029399";"Diversos"
"029499";"Diversos"
"029599";"Diversos"
"029699";"Diversos"
"029799";"Diversos"
"029899";"Diversos"
"029999";"Diversos"
"030099";"Diversos"
"030199";"Diversos"
"030299";"Diversos"
"030399";"Diversos"
"030499";"Diversos"
"030599";"Diversos"
"030699";"Diversos"
"030799";"Diversos"
"030899";"Diversos"
"030999";"Diversos"
"031099";"Diversos"
"031199";"Diversos"
"031299";"Diversos"
"031399";"Diversos"
"031499";"Diversos"
"031599";"Diversos"
"031699";"Diversos"
"031799";"Diversos"
"031899";"Diversos"
"031999";"Diversos"
"032099";"Diversos"
"032199";"Diversos"
"032299";"Diversos"
"032399";"Diversos"
"032499";"Diversos"
"032599";"Diversos"
"032699";"Diversos"
"032799";"Diversos"
"032899";"Diversos"
"032999";"Diversos"
"033099";"Diversos"
"033199";"Diversos"
"033299";"Diversos"
"033399";"Diversos"
"033499";"Diversos"
"033599";"Diversos"
"033699";"Diversos"
"033799";"Diversos"
"033899";"Diversos"
"033999";"Diversos"
"034099";"Diversos"
"034199";"Diversos"
"034299";"Diversos"
"034399";"Diversos"
"034499";"Diversos"
"034599";"Diversos"
"034799";"Diversos"
"034899";"Diversos"
"034999";"Diversos"
"035099";"Diversos"
"035199";"Diversos"
"035299";"Diversos"
"035399";"Diversos"
"035499";"Diversos"
"035599";"Diversos"
"035699";"Diversos"
"035799";"Diversos"
"035899";"Diversos"
"035999";"Diversos"
"036099";"Diversos"
"036199";"Diversos"
"036299";"Diversos"
"036399";"Diversos"
"036499";"Diversos"
"036599";"Diversos"
"036699";"Diversos"
"036799";"Diversos"
"036899";"Diversos"
"036999";"Diversos"
"037099";"Diversos"
"037199";"Diversos"
"037299";"Diversos"
"037399";"Diversos"
"037499";"Diversos"
"037599";"Diversos"
"037699";"Diversos"
"037799";"Diversos"
"037899";"Diversos"
"037999";"Diversos"
"038099";"Diversos"
"038199";"Diversos"
"038299";"Diversos"
"038399";"Diversos"
"038499";"Diversos"
"038599";"Diversos"
"038699";"Diversos"
"038799";"Diversos"
"038899";"Diversos"
"038999";"Diversos"
"039099";"Diversos"
"039199";"Diversos"
"039299";"Diversos"
"039399";"Diversos"
"039499";"Diversos"
"039599";"Diversos"
"039699";"Diversos"
"039799";"Diversos"
"039899";"Diversos"
"039999";"Diversos"
"040099";"Diversos"
"040199";"Diversos"
"040299";"Diversos"
"040399";"Diversos"
"040499";"Diversos"
"040599";"Diversos"
"040699";"Diversos"
"040799";"Diversos"
"040899";"Diversos"
"040999";"Diversos"
"041099";"Diversos"
"041199";"Diversos"
"041299";"Diversos"
"041399";"Diversos"
"041499";"Diversos"
"041599";"Diversos"
"041799";"Diversos"
"041899";"Diversos"
"041999";"Diversos"
"042099";"Diversos"
"042199";"Diversos"
"042299";"Diversos"
"042399";"Diversos"
"042499";"Diversos"
"042599";"Diversos"
"042699";"Diversos"
"042799";"Diversos"
"042899";"Diversos"
"042999";"Diversos"
"043099";"Diversos"
"043199";"Diversos"
"043299";"Diversos"
"043399";"Diversos"
"043499";"Diversos"
"043599";"Diversos"
"043699";"Diversos"
"043799";"Diversos"
"043899";"Diversos"
"043999";"Diversos"
"044099";"Diversos"
"044199";"Diversos"
"044299";"Diversos"
"044399";"Diversos"
"044499";"Diversos"
"044599";"Diversos"
"044699";"Diversos"
"044799";"Diversos"
"044899";"Diversos"
"044999";"Diversos"
"045099";"Diversos"
"045199";"Diversos"
"045299";"Diversos"
"045399";"Diversos"
"045499";"Diversos"
"045599";"Diversos"
"045699";"Diversos"
"045799";"Diversos"
"045899";"Diversos"
"045999";"Diversos"
"046099";"Diversos"
"046199";"Diversos"
"046299";"Diversos"
"046399";"Diversos"
"046599";"Diversos"
"046699";"Diversos"
"046799";"Diversos"
"046899";"Diversos"
"046999";"Diversos"
"047099";"Diversos"
"047199";"Diversos"
"047299";"Diversos"
"047399";"Diversos"
"047499";"Diversos"
"047599";"Diversos"
"047699";"Diversos"
"047799";"Diversos"
"047899";"Diversos"
"047999";"Diversos"
"048099";"Diversos"
"048199";"Diversos"
"048299";"Diversos"
"048399";"Diversos"
"048499";"Diversos"
"048599";"Diversos"
"048699";"Diversos"
"048799";"Diversos"
"048899";"Diversos"
"048999";"Diversos"
"049099";"Diversos"
"049199";"Diversos"
"049299";"Diversos"
"049399";"Diversos"
"049499";"Diversos"
"049599";"Diversos"
"049699";"Diversos"
"049799";"Diversos"
"049899";"Diversos"
"049999";"Diversos"
"050099";"Diversos"
"050199";"Diversos"
"050299";"Diversos"
"050399";"Diversos"
"050499";"Diversos"
"050599";"Diversos"
"050699";"Diversos"
"050799";"Diversos"
"050899";"Diversos"
"050999";"Diversos"
"051099";"Diversos"
"051199";"Diversos"
"051299";"Diversos"
"051399";"Diversos"
"051499";"Diversos"
"051599";"Diversos"
"051699";"Diversos"
"051799";"Diversos"
"051899";"Diversos"
"051999";"Diversos"
"052099";"Diversos"
"052199";"Diversos"
"052299";"Diversos"
"052399";"Diversos"
"052499";"Diversos"
"052599";"Diversos"
"052699";"Diversos"
"052799";"Diversos"
"052899";"Diversos"
"052999";"Diversos"
"053099";"Diversos"
"053199";"Diversos"
"053299";"Diversos"
"053399";"Diversos"
"053499";"Diversos"
"053599";"Diversos"
"053699";"Diversos"
"053899";"Diversos"
"053999";"Diversos"
"054099";"Diversos"
"054199";"Diversos"
"054299";"Diversos"
"054399";"Diversos"
"054499";"Diversos"
"054599";"Diversos"
"054699";"Diversos"
"054799";"Diversos"
"054899";"Diversos"
"055099";"Diversos"
"055199";"Diversos"
"055299";"Diversos"
"055399";"Diversos"
"055499";"Diversos"
"055599";"Diversos"
"055699";"Diversos"
"055799";"Diversos"
"055899";"Diversos"
"056099";"Diversos"
"056199";"Diversos"
"056299";"Diversos"
"056399";"Diversos"
"056499";"Diversos"
"056599";"Diversos"
"056699";"Diversos"
"056799";"Diversos"
"056899";"Diversos"
"056999";"Diversos"
"057099";"Diversos"
"057199";"Diversos"
"057299";"Diversos"
"057399";"Diversos"
"057499";"Diversos"
"057599";"Diversos"
"057699";"Diversos"
"057799";"Diversos"
"057899";"Diversos"
"057999";"Diversos"
"058099";"Diversos"
"058199";"Diversos"
"058299";"Diversos"
"058399";"Diversos"
"058499";"Diversos"
"058599";"Diversos"
"058699";"Diversos"
"058799";"Diversos"
"058899";"Arte e Desenho"
"058999";"Diversos"
"059099";"Diversos"
"059199";"Diversos"
"059399";"Diversos"
"059499";"Diversos"
"059599";"Diversos"
"059699";"Diversos"
"059799";"Diversos"
"059899";"Diversos"
"059999";"Diversos"
"069949";"Diversos"
"100000";"Brinquedos"
"100001";"Brinquedos"
"100002";"Brinquedos"
"100003";"Brinquedos"
"100004";"Brinquedos"
"100005";"Brinquedos"
"100006";"Brinquedos"
"100007";"Brinquedos"
"100008";"Conveniencia"
"100010";"Bijuterias"
"100011";"Bijuterias"
"100012";"Bijuterias"
"100013";"Bijuterias"
"100014";"Bijuterias"
"100015";"Bijuterias"
"100016";"Bijuterias"
"100017";"Bijuterias"
"100019";"Bijuterias"
"100020";"Calcados"
"100021";"Carnaval"
"100022";"Fantasia"
"100023";"Maquiagem"
"100024";"Maquiagem"
"10002488";"Maquiagem"
"100025";"Maquiagem"
"100026";"Maquiagem"
"100027";"Maquiagem"
"100028";"Maquiagem"
"100029";"Maquiagem"
"100030";"Perfumaria"
"100031";"Perfumaria"
"100032";"Perfumaria"
"100033";"Perfumaria"
"100034";"Acessorios Especiais"
"100035";"Brinquedos"
"100036";"Brinquedos"
"100037";"Brinquedo Sazonais"
"100038";"Brinquedo Sazonais"
"100039";"Brinquedo Sazonais"
"100040";"Brinquedo Sazonais"
"100041";"Brinquedo Sazonais"
"100042";"Brinquedo Sazonais"
"100043";"Brinquedo Sazonais"
"100044";"Brinquedo Sazonais"
"100045";"Brinquedo Sazonais"
"100046";"Brinquedo Sazonais"
"100047";"Alimentos"
"100048";"Acess Frio"
"100049";"Bijuterias"
"100050";"Bijuterias"
"100051";"Bijuterias"
"100052";"Bijuterias"
"100053";"Bijuterias"
"100054";"Bijuterias"
"100055";"Bijuterias"
"100056";"Bijuterias"
"100057";"Bijuterias"
"100058";"Bijuterias"
"100059";"Calcados"
"100060";"Carnaval"
"100061";"Fantasia"
"100062";"Maquiagem"
"100063";"Maquiagem"
"100064";"Maquiagem"
"100065";"Maquiagem"
"100066";"Maquiagem"
"100067";"Maquiagem"
"100068";"Maquiagem"
"100069";"Perfumaria"
"100070";"Perfumaria"
"100071";"Perfumaria"
"100072";"Perfumaria"
"100073";"Perfumaria"
"100074";"Brinquedo Sazonais"
"100075";"Brinquedo Sazonais"
"100076";"Brinquedo Sazonais"
"100077";"Brinquedo Sazonais"
"100078";"Brinquedo Sazonais"
"100079";"Brinquedo Sazonais"
"100080";"Brinquedo Sazonais"
"100081";"Brinquedo Sazonais"
"100082";"Brinquedo Sazonais"
"100083";"Brinquedo Sazonais"
"100084";"Brinquedo Sazonais"
"100085";"Brinquedo Sazonais"
"100086";"Alimentos"
"100087";"Acess Frio"
"100088";"Bijuterias"
"100089";"Bijuterias"
"100089519";"Variedades"
"100089522";"Variedades"
"100089525";"Variedades"
"100089528";"Variedades"
"100089531";"Vidros"
"100089534";"Variedades"
"100089537";"Plasticos"
"100089540";"Variedades"
"1000895431";"Variedades"
"100089546";"Vidros"
"100089549";"Variedades"
"100089552";"Vidros"
"100089555";"Vidros"
"100089558";"Vidros"
"100089561";"Vidros"
"100089564";"Variedades"
"100089567";"Variedades"
"100089570";"Variedades"
"100089573";"Variedades"
"100089576";"Variedades"
"100089579";"Variedades"
"100089582";"Variedades"
"100089585";"Variedades"
"100090";"Bijuterias"
"1000905514";"Papelaria"
"1000905526";"Papelaria"
"1000905538";"Papelaria"
"1000905549";"Papelaria"
"1000905560";"Papelaria"
"1000905571";"Papelaria"
"1000905589";"Papelaria"
"1000905600";"Papelaria"
"100091";"Bijuterias"
"100092";"Bijuterias"
"100093";"Bijuterias"
"1000932361";"Papelaria"
"100094";"Bijuterias"
"100095";"Bijuterias"
"100096";"Bijuterias"
"100097";"Bijuterias"
"1000971692";"Conveniencia"
"1000971789";"Conveniencia"
"1000971801";"Conveniencia"
"1000971813";"Conveniencia"
"1000971828";"Variedades"
"1000971840";"Variedades"
"100098";"Calcados"
"100099";"Carnaval"
"100100";"Fantasia"
"100100296";"Eletronicos"
"100100301";"Bijuterias"
"100100313";"Bijuterias"
"100100318";"Bijuterias"
"100100323";"Bijuterias"
"100100329";"Bijuterias"
"100100334";"Bijuterias"
"100100335";"Bijuterias"
"100100336";"Bijuterias"
"100100339";"Bijuterias"
"100100344";"Bijuterias"
"100100350";"Arte e Desenho"
"100100353";"Papelaria"
"100100356";"Arte e Desenho"
"100100359";"Arte e Desenho"
"100100362";"Arte e Desenho"
"100100365";"Arte e Desenho"
"100100368";"Arte e Desenho"
"100100371";"Arte e Desenho"
"100100374";"Papelaria"
"100100377";"Arte e Desenho"
"100100380";"Arte e Desenho"
"100101";"Maquiagem"
"100102";"Maquiagem"
"100103";"Maquiagem"
"100104";"Maquiagem"
"100105";"Maquiagem"
"100106";"Maquiagem"
"100107";"Maquiagem"
"100108";"Perfumaria"
"100109";"Perfumaria"
"1001092951";"Presentes"
"1001092978";"Decoracao"
"1001093044";"Variedades"
"1001093054";"Variedades"
"100110";"Perfumaria"
"100111";"Perfumaria"
"100112";"Perfumaria"
"100113";"Brinquedo Sazonais"
"100114";"Brinquedo Sazonais"
"100115";"Brinquedo Sazonais"
"100116";"Brinquedo Sazonais"
"100117";"Brinquedo Sazonais"
"100118";"Brinquedo Sazonais"
"100119";"Brinquedo Sazonais"
"100120";"Brinquedo Sazonais"
"100121";"Brinquedo Sazonais"
"100122";"Brinquedo Sazonais"
"100123";"Brinquedo Sazonais"
"100124";"Brinquedo Sazonais"
"100125";"Alimentos"
"100126";"Acess Frio"
"100127";"Bijuterias"
"100128";"Bijuterias"
"100129";"Bijuterias"
"100130";"Bijuterias"
"100131";"Bijuterias"
"100132";"Bijuterias"
"100133";"Bijuterias"
"100133547";"Arte e Desenho"
"100133577";"Arte e Desenho"
"100133584";"Arte e Desenho"
"100133599";"Arte e Desenho"
"100133605";"Arte e Desenho"
"100133615";"Vidros"
"100133622";"Variedades"
"100133627";"Vidros"
"100133647";"Panelas e Recipientes"
"100133648";"Utensilios"
"100133650";"Panelas e Recipientes"
"100133653";"Panelas e Recipientes"
"100133656";"Panelas e Recipientes"
"100133721";"Bijuterias"
"100133728";"Plasticos"
"100133730";"Variedades"
"100133733";"Variedades"
"100133735";"Variedades"
"100133737";"Plasticos"
"100133739";"Panelas e Recipientes"
"100133741";"Plasticos"
"100133743";"Plasticos"
"100134";"Bolsas Malas Mochila"
"100135";"Bijuterias"
"100136";"Bijuterias"
"100137";"Calcados"
"100138";"Carnaval"
"100139";"Fantasia"
"100140";"Lampadas"
"100141";"Maquiagem"
"100141012";"Arte e Desenho"
"100141091";"Lampadas"
"100141152";"Papelaria"
"100142";"Maquiagem"
"100143";"Maquiagem"
"100144";"Maquiagem"
"100145";"Maquiagem"
"100146";"Maquiagem"
"100148";"Perfumaria"
"100149";"Perfumaria"
"100150";"Perfumaria"
"100151";"Perfumaria"
"100152";"Brinquedo Sazonais"
"100153";"Brinquedo Sazonais"
"100154";"Brinquedo Sazonais"
"100155";"Brinquedo Sazonais"
"100156";"Brinquedo Sazonais"
"100157";"Brinquedo Sazonais"
"100158";"Brinquedo Sazonais"
"100159";"Brinquedo Sazonais"
"100160";"Brinquedo Sazonais"
"100161";"Brinquedo Sazonais"
"100162";"Brinquedo Sazonais"
"100163";"Brinquedo Sazonais"
"100164";"Alimentos"
"100165";"Acess Frio"
"100166";"Bijuterias"
"100167";"Bijuterias"
"100168";"Bijuterias"
"100169";"Bijuterias"
"100170";"Bijuterias"
"100171";"Bijuterias"
"100172";"Bijuterias"
"100173";"Bijuterias"
"100174";"Bijuterias"
"100176";"Calcados"
"100177";"Carnaval"
"100178";"Fantasia"
"100179";"Maquiagem"
"100179789";"Maquiagem"
"100180";"Maquiagem"
"10018081";"Bijuterias"
"10018082";"Maquiagem"
"10018083";"Maquiagem"
"100181";"Maquiagem"
"100182";"Maquiagem"
"100183";"Maquiagem"
"100184";"Maquiagem"
"100185";"Bijuterias"
"100187";"Perfumaria"
"100188";"Perfumaria"
"100189";"Perfumaria"
"100190";"Perfumaria"
"100191";"Brinquedo Sazonais"
"100192";"Brinquedo Sazonais"
"100193";"Brinquedo Sazonais"
"100194";"Brinquedo Sazonais"
"100195";"Brinquedo Sazonais"
"1001955265";"Bijuterias"
"1001955283";"Papelaria"
"1001955294";"Vidros"
"1001955313";"Bijuterias"
"1001955337";"Papelaria"
"100196";"Brinquedo Sazonais"
"1001966606";"Papelaria"
"1001966628";"Vidros"
"1001966639";"Vidros"
"1001966660";"Papelaria"
"1001966670";"Papelaria"
"1001966680";"Papelaria"
"1001966692";"Vidros"
"100197";"Brinquedo Sazonais"
"100198";"Brinquedo Sazonais"
"100199";"Brinquedo Sazonais"
"100200";"Brinquedo Sazonais"
"100201";"Brinquedo Sazonais"
"100202";"Brinquedo Sazonais"
"100203";"Conveniencia"
"100204";"Acess Frio"
"100205";"Bijuterias"
"100206";"Bijuterias"
"100207";"Bijuterias"
"100208";"Bijuterias"
"100209";"Bijuterias"
"100210";"Bijuterias"
"100211";"Bijuterias"
"100212";"Bijuterias"
"100213";"Bijuterias"
"100214";"Bijuterias"
"100215";"Calcados"
"100216";"Carnaval"
"100217";"Fantasia"
"100218";"Maquiagem"
"100219";"Maquiagem"
"100220";"Maquiagem"
"1002201755";"Variedades"
"1002201767";"Variedades"
"1002201778";"Variedades"
"1002201807";"Cama Mesa Banho"
"100221";"Maquiagem"
"100222";"Maquiagem"
"100223";"Maquiagem"
"100224";"Maquiagem"
"100225";"Perfumaria"
"100226";"Perfumaria"
"100227";"Perfumaria"
"100228";"Perfumaria"
"100229";"Perfumaria"
"100230";"Brinquedo Sazonais"
"100231";"Brinquedo Sazonais"
"100232";"Brinquedo Sazonais"
"100233";"Brinquedo Sazonais"
"100234";"Brinquedo Sazonais"
"100235";"Brinquedo Sazonais"
"100236";"Brinquedo Sazonais"
"100237";"Brinquedo Sazonais"
"100238";"Brinquedo Sazonais"
"100239";"Brinquedo Sazonais"
"100240";"Brinquedo Sazonais"
"1002400101";"Variedades"
"100241";"Brinquedo Sazonais"
"100242";"Conveniencia"
"100243";"Acess Frio"
"100244";"Bijuterias"
"100245";"Bijuterias"
"100246";"Bijuterias"
"100247";"Bijuterias"
"100248";"Bijuterias"
"100249";"Bijuterias"
"100250";"Bijuterias"
"100251";"Bijuterias"
"100252";"Bijuterias"
"100253";"Bijuterias"
"100254";"Calcados"
"100255";"Carnaval"
"100256";"Fantasia"
"100257";"Maquiagem"
"100258";"Maquiagem"
"100259";"Maquiagem"
"100260";"Maquiagem"
"100261";"Maquiagem"
"1002613";"Maquiagem"
"100262";"Maquiagem"
"100263";"Maquiagem"
"100264";"Perfumaria"
"100265";"Perfumaria"
"100266";"Perfumaria"
"100267";"Perfumaria"
"100268";"Perfumaria"
"100269";"Brinquedo Sazonais"
"100270";"Brinquedo Sazonais"
"10027188";"Brinquedo Sazonais"
"100271CM";"Brinquedo Sazonais"
"100272";"Brinquedo Sazonais"
"100273";"Brinquedo Sazonais"
"100274";"Brinquedo Sazonais"
"100275";"Brinquedo Sazonais"
"100276";"Brinquedo Sazonais"
"100277";"Brinquedo Sazonais"
"100278";"Brinquedo Sazonais"
"100279";"Brinquedo Sazonais"
"100280";"Brinquedo Sazonais"
"100280551";"Plasticos"
"100280579";"Brinquedo Sazonais"
"100280582";"Brinquedo Sazonais"
"100280585";"Brinquedo Sazonais"
"100280588";"Brinquedo Sazonais"
"100280591";"Brinquedo Sazonais"
"100280594";"Brinquedo Sazonais"
"100280597";"Brinquedo Sazonais"
"100280600";"Brinquedo Sazonais"
"100280603";"Brinquedo Sazonais"
"100280606";"Brinquedo Sazonais"
"100280609";"Brinquedo Sazonais"
"100280612";"Brinquedo Sazonais"
"100280615";"Brinquedo Sazonais"
"100280618";"Brinquedo Sazonais"
"100280621";"Brinquedo Sazonais"
"100280624";"Brinquedo Sazonais"
"100280627";"Brinquedo Sazonais"
"10028112";"Conveniencia"
"100282";"Acess Frio"
"100283";"Bijuterias"
"100284";"Bijuterias"
"100285";"Bijuterias"
"100286";"Bijuterias"
"100287";"Bijuterias"
"100288";"Bijuterias"
"100289";"Bijuterias"
"100290";"Bijuterias"
"100291";"Bijuterias"
"100292";"Bijuterias"
"100293";"Calcados"
"100294";"Carnaval"
"100295";"Fantasia"
"100296";"Maquiagem"
"100297";"Maquiagem"
"100298";"Maquiagem"
"100299";"Maquiagem"
"100300";"Maquiagem"
"100301";"Maquiagem"
"100302";"Maquiagem"
"100303";"Perfumaria"
"100304";"Perfumaria"
"100305";"Perfumaria"
"100306";"Perfumaria"
"100307";"Perfumaria"
"100308";"Brinquedo Sazonais"
"100309";"Brinquedo Sazonais"
"100310";"Brinquedo Sazonais"
"100311";"Brinquedo Sazonais"
"100312";"Brinquedo Sazonais"
"100313";"Brinquedo Sazonais"
"100314";"Brinquedo Sazonais"
"100315";"Brinquedo Sazonais"
"100316";"Brinquedo Sazonais"
"100317";"Brinquedo Sazonais"
"100318";"Brinquedo Sazonais"
"100319";"Brinquedo Sazonais"
"100320";"Alimentos"
"1003205183";"Conveniencia"
"100321";"Acess Frio"
"100322";"Bijuterias"
"100323";"Bijuterias"
"100324";"Bijuterias"
"100325";"Bijuterias"
"100326";"Bijuterias"
"1003268611";"Eletronicos"
"1003268654";"Bijuterias"
"1003268660";"Bijuterias"
"1003268666";"Ferramenta"
"1003268672";"Ferramenta"
"1003268682";"Ferramenta"
"1003268692";"Ferramenta"
"1003268701";"Ferramenta"
"1003268713";"Ferramenta"
"1003268766";"Papelaria"
"1003268784";"Cama Mesa Banho"
"1003268807";"Ferramenta"
"100327";"Bijuterias"
"100328";"Bijuterias"
"100329";"Bijuterias"
"100330";"Bijuterias"
"100331";"Bijuterias"
"100332";"Calcados"
"100333";"Carnaval"
"100334";"Fantasia"
"100335";"Maquiagem"
"100336";"Maquiagem"
"100337";"Maquiagem"
"100338";"Maquiagem"
"100339";"Maquiagem"
"100340";"Maquiagem"
"100341";"Lampadas"
"100342";"Perfumaria"
"1003428698";"Uso e Consumo"
"1003428700";"Uso e Consumo"
"1003428702";"Uso e Consumo"
"1003428704";"Uso e Consumo"
"1003428782";"Uso e Consumo"
"1003428810";"Lampadas"
"1003428824";"Lampadas"
"100343";"Perfumaria"
"100344";"Perfumaria"
"100346";"Perfumaria"
"100347";"Brinquedo Sazonais"
"100348";"Brinquedo Sazonais"
"100349";"Brinquedo Sazonais"
"100350";"Brinquedo Sazonais"
"100351";"Brinquedo Sazonais"
"100352";"Brinquedo Sazonais"
"100353";"Brinquedo Sazonais"
"100354";"Brinquedo Sazonais"
"1003540006";"Vidros"
"1003540029";"Bijuterias"
"1003540034";"Bijuterias"
"1003540039";"Bijuterias"
"1003540044";"Bijuterias"
"1003540050";"Enfeites Natalinos"
"100355";"Brinquedo Sazonais"
"100356";"Brinquedo Sazonais"
